2_OG0006154	Watterson's Theta S: 0.0567073170732	Watterson's Theta N: 0.0483687405159	Watterson's Theta: 0.0803571428571
4_OG0005883	Watterson's Theta S: 0.0921895006402	Watterson's Theta N: 0.0536895344313	Watterson's Theta: 0.0647727272727
4_OG0005884	Watterson's Theta S: 0.133284457478	Watterson's Theta N: 0.0995313964386	Watterson's Theta: 0.118193578737
4_OG0005885	Watterson's Theta S: 0.303126809496	Watterson's Theta N: 0.255664617925	Watterson's Theta: 0.103896103896
4_OG0005886	Watterson's Theta S: 0.246371275783	Watterson's Theta N: 0.0176549081329	Watterson's Theta: 0.0788936749036
4_OG0005887	Watterson's Theta S: 0.38961038961	Watterson's Theta N: 0.249445676275	Watterson's Theta: 0.20720188902
4_OG0005888	Watterson's Theta S: 0.0182463253928	Watterson's Theta N: 0.0143312101911	Watterson's Theta: 0.00322308341647
4_OG0005889	Watterson's Theta S: 0.196131528046	Watterson's Theta N: 0.171416357937	Watterson's Theta: 0.172727272727
4_OG0005890	Watterson's Theta S: 0.236681024711	Watterson's Theta N: 0.210998425658	Watterson's Theta: 0.19814471243
4_OG0005891	Watterson's Theta S: 0.315027829314	Watterson's Theta N: 0.243699369937	Watterson's Theta: 0.0752642706131
4_OG0005892	Watterson's Theta S: 0.301435406699	Watterson's Theta N: 0.239375175908	Watterson's Theta: 0.0698538518702
4_OG0005893	Watterson's Theta S: 0.416900280336	Watterson's Theta N: 0.305848647893	Watterson's Theta: 0.185098406748
4_OG0005894	Watterson's Theta S: 0.0222222222222	Watterson's Theta N: 0.00130569609923	Watterson's Theta: 0.00641420994203
4_OG0005895	Watterson's Theta S: 0.0046887210211	Watterson's Theta N: 0.00138557462859	Watterson's Theta: 0.00213903743316
4_OG0005896	Watterson's Theta S: 0.0219646125686	Watterson's Theta N: 0.00740436034554	Watterson's Theta: 0.011075219197
4_OG0005897	Watterson's Theta S: 0.0	Watterson's Theta N: 0.00308166409861	Watterson's Theta: 0.00330578512397
4_OG0005898	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
4_OG0005899	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
4_OG0005900	Watterson's Theta S: 0.00155695874059	Watterson's Theta N: 0.0	Watterson's Theta: 0.000386025863733
4_OG0005901	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
4_OG0005902	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
4_OG0005903	Watterson's Theta S: 0.0021645021645	Watterson's Theta N: 0.000721500721501	Watterson's Theta: 0.00108225108225
4_OG0005904	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
4_OG0005905	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
4_OG0005906	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
4_OG0005907	Watterson's Theta S: 0.0184237461617	Watterson's Theta N: 0.00370497427101	Watterson's Theta: 0.00766974960523
4_OG0005908	Watterson's Theta S: 0.00971135689237	Watterson's Theta N: 0.00038099269764	Watterson's Theta: 0.00260983036103
4_OG0005909	Watterson's Theta S: 0.0175012153622	Watterson's Theta N: 0.0	Watterson's Theta: 0.0039100684262
4_OG0005910	Watterson's Theta S: 0.0190090645076	Watterson's Theta N: 0.00103830179972	Watterson's Theta: 0.00547409579668
4_OG0005911	Watterson's Theta S: 0.00996432525526	Watterson's Theta N: 0.00249174362727	Watterson's Theta: 0.00430976430976
4_OG0005912	Watterson's Theta S: 0.0230955662215	Watterson's Theta N: 0.00138066455987	Watterson's Theta: 0.0066798872769
4_OG0005913	Watterson's Theta S: 0.0111317254174	Watterson's Theta N: 0.0114431023522	Watterson's Theta: 0.0111317254174
4_OG0005914	Watterson's Theta S: 0.0	Watterson's Theta N: 0.00180414954395	Watterson's Theta: 0.00135180804326
4_OG0005915	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
4_OG0005916	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
4_OG0005917	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
4_OG0005918	Watterson's Theta S: 0.000340554346798	Watterson's Theta N: 0.000117521088506	Watterson's Theta: 0.00017474116465
4_OG0005919	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0015123508654	Watterson's Theta: 0.00115074798619
4_OG0005920	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
4_OG0005921	Watterson's Theta S: 0.0218181818182	Watterson's Theta N: 0.000773694390716	Watterson's Theta: 0.00596125186289
4_OG0005922	Watterson's Theta S: 0.200655200655	Watterson's Theta N: 0.190597564429	Watterson's Theta: 0.0554883945841
4_OG0005923	Watterson's Theta S: 0.0389253929968	Watterson's Theta N: 0.00150033340742	Watterson's Theta: 0.0108716026242
4_OG0005924	Watterson's Theta S: 0.272727272727	Watterson's Theta N: 0.0381679389313	Watterson's Theta: 0.10219845514
4_OG0005925	Watterson's Theta S: 0.328992951858	Watterson's Theta N: 0.24202584597	Watterson's Theta: 0.0949736661324
4_OG0005926	Watterson's Theta S: 0.191310697335	Watterson's Theta N: 0.168642951252	Watterson's Theta: 0.14455667789
4_OG0005929	Watterson's Theta S: 0.252447552448	Watterson's Theta N: 0.0248544558889	Watterson's Theta: 0.0800542740841
4_OG0005930	Watterson's Theta S: 0.146152678707	Watterson's Theta N: 0.0836701159124	Watterson's Theta: 0.0970515970516
4_OG0005935	Watterson's Theta S: 0.316558441558	Watterson's Theta N: 0.134243994348	Watterson's Theta: 0.175246440307
4_OG0005937	Watterson's Theta S: 0.230407523511	Watterson's Theta N: 0.209912536443	Watterson's Theta: 0.124714481498
4_OG0005938	Watterson's Theta S: 0.199480519481	Watterson's Theta N: 0.187237223208	Watterson's Theta: 0.0539845758355
4_OG0005940	Watterson's Theta S: 0.347256347256	Watterson's Theta N: 0.244787322769	Watterson's Theta: 0.194299979197
4_OG0005941	Watterson's Theta S: 0.310211115898	Watterson's Theta N: 0.250282326369	Watterson's Theta: 0.220849802372
4_OG0005942	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
4_OG0005943	Watterson's Theta S: 0.00222634508349	Watterson's Theta N: 0.0	Watterson's Theta: 0.000519480519481
4_OG0005944	Watterson's Theta S: 0.0506634499397	Watterson's Theta N: 0.0431074640771	Watterson's Theta: 0.0482747179827
4_OG0005945	Watterson's Theta S: 0.296915944366	Watterson's Theta N: 0.213482393895	Watterson's Theta: 0.228099173554
4_OG0005947	Watterson's Theta S: 0.00145843461351	Watterson's Theta N: 0.0	Watterson's Theta: 0.00037488284911
4_OG0005948	Watterson's Theta S: 0.173991571343	Watterson's Theta N: 0.118320258422	Watterson's Theta: 0.137921484456
4_OG0005949	Watterson's Theta S: 0.212915360502	Watterson's Theta N: 0.149551208285	Watterson's Theta: 0.133668702839
4_OG0005950	Watterson's Theta S: 0.0445269016698	Watterson's Theta N: 0.000646273158122	Watterson's Theta: 0.0110192837466
4_OG0005951	Watterson's Theta S: 0.00194111937884	Watterson's Theta N: 0.0012354576341	Watterson's Theta: 0.00140581068416
4_OG0005952	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
4_OG0005953	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
4_OG0005954	Watterson's Theta S: 0.00307010063108	Watterson's Theta N: 0.000905569250893	Watterson's Theta: 0.0013986013986
4_OG0005955	Watterson's Theta S: 0.00477073946462	Watterson's Theta N: 0.0	Watterson's Theta: 0.0011961722488
4_OG0005956	Watterson's Theta S: 0.020979020979	Watterson's Theta N: 0.020744975106	Watterson's Theta: 0.0278862242052
4_OG0005957	Watterson's Theta S: 0.0049737496546	Watterson's Theta N: 0.00157494093971	Watterson's Theta: 0.00239234449761
4_OG0005958	Watterson's Theta S: 0.019955654102	Watterson's Theta N: 0.000724696030276	Watterson's Theta: 0.00584795321637
4_OG0005959	Watterson's Theta S: 0.00902406417112	Watterson's Theta N: 0.00223699745231	Watterson's Theta: 0.00407664084794
4_OG0005960	Watterson's Theta S: 0.00757575757576	Watterson's Theta N: 0.000878348704436	Watterson's Theta: 0.00260671228413
4_OG0005961	Watterson's Theta S: 0.0	Watterson's Theta N: 0.000840885732972	Watterson's Theta: 0.000642467073562
4_OG0005962	Watterson's Theta S: 0.0283762480294	Watterson's Theta N: 0.00598304803058	Watterson's Theta: 0.0113636363636
4_OG0005963	Watterson's Theta S: 0.150585610708	Watterson's Theta N: 0.00331247699669	Watterson's Theta: 0.0398505603985
4_OG0005964	Watterson's Theta S: 0.0603378921963	Watterson's Theta N: 0.0266632808532	Watterson's Theta: 0.0354292388554
4_OG0005965	Watterson's Theta S: 0.0589225589226	Watterson's Theta N: 0.0163694826074	Watterson's Theta: 0.0277717509221
4_OG0005966	Watterson's Theta S: 0.0691244239631	Watterson's Theta N: 0.0109252765039	Watterson's Theta: 0.0250994796449
4_OG0005967	Watterson's Theta S: 0.308955223881	Watterson's Theta N: 0.0370617303318	Watterson's Theta: 0.0996714129244
4_OG0005968	Watterson's Theta S: 0.0751686476068	Watterson's Theta N: 0.0351150994928	Watterson's Theta: 0.0444444444444
4_OG0005969	Watterson's Theta S: 0.071400702302	Watterson's Theta N: 0.0161978905073	Watterson's Theta: 0.0299230550014
5_OG0004333	Watterson's Theta S: 0.0204255319149	Watterson's Theta N: 0.00292682926829	Watterson's Theta: 0.00754208754209
5_OG0004334	Watterson's Theta S: 0.00741790083709	Watterson's Theta N: 0.000297152290549	Watterson's Theta: 0.0020253164557
5_OG0004335	Watterson's Theta S: 0.212577696527	Watterson's Theta N: 0.0289248554913	Watterson's Theta: 0.0726129666012
5_OG0004336	Watterson's Theta S: 0.00466019417476	Watterson's Theta N: 0.0	Watterson's Theta: 0.00105263157895
5_OG0004337	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004338	Watterson's Theta S: 0.157220843672	Watterson's Theta N: 0.0185726569218	Watterson's Theta: 0.0542528735632
5_OG0004339	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004340	Watterson's Theta S: 0.00150785340314	Watterson's Theta N: 0.0	Watterson's Theta: 0.000387409200969
5_OG0004341	Watterson's Theta S: 0.00672897196262	Watterson's Theta N: 0.0014501510574	Watterson's Theta: 0.0027397260274
5_OG0004342	Watterson's Theta S: 0.0115097690941	Watterson's Theta N: 0.0004279346211	Watterson's Theta: 0.00320641282565
5_OG0004343	Watterson's Theta S: 0.0397371879106	Watterson's Theta N: 0.00187907785994	Watterson's Theta: 0.0112941176471
5_OG0004344	Watterson's Theta S: 0.219512195122	Watterson's Theta N: 0.122495274102	Watterson's Theta: 0.145454545455
5_OG0004345	Watterson's Theta S: 0.0292173913043	Watterson's Theta N: 0.00137142857143	Watterson's Theta: 0.00825806451613
5_OG0004346	Watterson's Theta S: 0.00303797468354	Watterson's Theta N: 0.00202105263158	Watterson's Theta: 0.00227488151659
5_OG0004347	Watterson's Theta S: 0.0517021276596	Watterson's Theta N: 0.00454463480613	Watterson's Theta: 0.0164848484848
5_OG0004348	Watterson's Theta S: 0.0150522648084	Watterson's Theta N: 0.0	Watterson's Theta: 0.00345323741007
5_OG0004349	Watterson's Theta S: 0.00777327935223	Watterson's Theta N: 0.00060225846926	Watterson's Theta: 0.00229885057471
5_OG0004350	Watterson's Theta S: 0.0307473309609	Watterson's Theta N: 0.00184804928131	Watterson's Theta: 0.00950764006791
5_OG0004351	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004352	Watterson's Theta S: 0.155779376499	Watterson's Theta N: 0.00582241630277	Watterson's Theta: 0.0407370184255
5_OG0004353	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004354	Watterson's Theta S: 0.0224707412224	Watterson's Theta N: 0.0	Watterson's Theta: 0.00523160762943
5_OG0004355	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004356	Watterson's Theta S: 0.0064	Watterson's Theta N: 0.0	Watterson's Theta: 0.00164948453608
5_OG0004357	Watterson's Theta S: 0.00893485005171	Watterson's Theta N: 0.00166345783596	Watterson's Theta: 0.00363636363636
5_OG0004358	Watterson's Theta S: 0.0120895522388	Watterson's Theta N: 0.00183966783775	Watterson's Theta: 0.0044539614561
5_OG0004359	Watterson's Theta S: 0.0100139082058	Watterson's Theta N: 0.00128456735058	Watterson's Theta: 0.00340425531915
5_OG0004360	Watterson's Theta S: 0.0220087336245	Watterson's Theta N: 0.000943334425156	Watterson's Theta: 0.00580498866213
5_OG0004361	Watterson's Theta S: 0.0	Watterson's Theta N: 0.000986639260021	Watterson's Theta: 0.000744186046512
5_OG0004362	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004363	Watterson's Theta S: 0.219399141631	Watterson's Theta N: 0.0422976501305	Watterson's Theta: 0.0836036036036
5_OG0004364	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004365	Watterson's Theta S: 0.0420923076923	Watterson's Theta N: 0.0140366972477	Watterson's Theta: 0.0216541353383
5_OG0004366	Watterson's Theta S: 0.0	Watterson's Theta N: 0.000691975012013	Watterson's Theta: 0.000509554140127
5_OG0004367	Watterson's Theta S: 0.0	Watterson's Theta N: 0.00126816380449	Watterson's Theta: 0.00094395280236
5_OG0004368	Watterson's Theta S: 0.0380616740088	Watterson's Theta N: 0.00388140161725	Watterson's Theta: 0.0118885448916
5_OG0004369	Watterson's Theta S: 0.0222289156627	Watterson's Theta N: 0.00082483675106	Watterson's Theta: 0.00581818181818
5_OG0004370	Watterson's Theta S: 0.0119502074689	Watterson's Theta N: 0.0	Watterson's Theta: 0.00288288288288
5_OG0004371	Watterson's Theta S: 0.225542168675	Watterson's Theta N: 0.197312252964	Watterson's Theta: 0.191197771588
5_OG0004372	Watterson's Theta S: 0.00479201331115	Watterson's Theta N: 0.00166473988439	Watterson's Theta: 0.00247104247104
5_OG0004373	Watterson's Theta S: 0.00760898282695	Watterson's Theta N: 0.0	Watterson's Theta: 0.00173913043478
5_OG0004374	Watterson's Theta S: 0.00283464566929	Watterson's Theta N: 0.00190981432361	Watterson's Theta: 0.00214285714286
5_OG0004376	Watterson's Theta S: 0.0	Watterson's Theta N: 0.00266666666667	Watterson's Theta: 0.0020253164557
5_OG0004377	Watterson's Theta S: 0.013935483871	Watterson's Theta N: 0.00164854035489	Watterson's Theta: 0.00486692015209
5_OG0004378	Watterson's Theta S: 0.00665127020785	Watterson's Theta N: 0.00265977096417	Watterson's Theta: 0.00362720403023
5_OG0004379	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004380	Watterson's Theta S: 0.0421978021978	Watterson's Theta N: 0.00258295964126	Watterson's Theta: 0.0123326572008
5_OG0004381	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004382	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004383	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004384	Watterson's Theta S: 0.00738461538462	Watterson's Theta N: 0.000816326530612	Watterson's Theta: 0.00245210727969
5_OG0004385	Watterson's Theta S: 0.157386934673	Watterson's Theta N: 0.140676009893	Watterson's Theta: 0.130033444816
5_OG0004386	Watterson's Theta S: 0.237699680511	Watterson's Theta N: 0.239626604434	Watterson's Theta: 0.198448753463
5_OG0004387	Watterson's Theta S: 0.0100465116279	Watterson's Theta N: 0.0	Watterson's Theta: 0.00237623762376
5_OG0004388	Watterson's Theta S: 0.0432865731463	Watterson's Theta N: 0.000446788706174	Watterson's Theta: 0.0105756929638
5_OG0004389	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004390	Watterson's Theta S: 0.00498269896194	Watterson's Theta N: 0.0	Watterson's Theta: 0.00123076923077
5_OG0004391	Watterson's Theta S: 0.007488	Watterson's Theta N: 0.000379496639874	Watterson's Theta: 0.0021409455843
5_OG0004392	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004393	Watterson's Theta S: 0.0	Watterson's Theta N: 0.000721804511278	Watterson's Theta: 0.000544217687075
5_OG0004394	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004395	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004396	Watterson's Theta S: 0.00313725490196	Watterson's Theta N: 0.0	Watterson's Theta: 0.000776699029126
5_OG0004397	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004398	Watterson's Theta S: 0.00389189189189	Watterson's Theta N: 0.0	Watterson's Theta: 0.000893854748603
5_OG0004399	Watterson's Theta S: 0.000765957446809	Watterson's Theta N: 0.000249566724437	Watterson's Theta: 0.000376470588235
5_OG0004400	Watterson's Theta S: 0.0	Watterson's Theta N: 0.00156182212581	Watterson's Theta: 0.0012030075188
5_OG0004401	Watterson's Theta S: 0.00334106728538	Watterson's Theta N: 0.00112587959343	Watterson's Theta: 0.00168421052632
5_OG0004402	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004403	Watterson's Theta S: 0.00647191011236	Watterson's Theta N: 0.000978260869565	Watterson's Theta: 0.00225352112676
5_OG0004404	Watterson's Theta S: 0.0208998548621	Watterson's Theta N: 0.015531066823	Watterson's Theta: 0.0182068965517
5_OG0004406	Watterson's Theta S: 0.204050632911	Watterson's Theta N: 0.17268722467	Watterson's Theta: 0.116104712042
5_OG0004407	Watterson's Theta S: 0.193605947955	Watterson's Theta N: 0.181902439024	Watterson's Theta: 0.164571428571
5_OG0004408	Watterson's Theta S: 0.165027726433	Watterson's Theta N: 0.14750780762	Watterson's Theta: 0.117939914163
5_OG0004409	Watterson's Theta S: 0.122346805737	Watterson's Theta N: 0.119501615136	Watterson's Theta: 0.113976833977
5_OG0004410	Watterson's Theta S: 0.169282442748	Watterson's Theta N: 0.14275862069	Watterson's Theta: 0.131506849315
5_OG0004411	Watterson's Theta S: 0.215302013423	Watterson's Theta N: 0.182857142857	Watterson's Theta: 0.0733286615277
5_OG0004412	Watterson's Theta S: 0.18703196347	Watterson's Theta N: 0.185589225589	Watterson's Theta: 0.0823529411765
5_OG0004414	Watterson's Theta S: 0.210647482014	Watterson's Theta N: 0.188071915685	Watterson's Theta: 0.114416326531
5_OG0004415	Watterson's Theta S: 0.190279955207	Watterson's Theta N: 0.153877256318	Watterson's Theta: 0.153112990008
5_OG0004416	Watterson's Theta S: 0.293481152993	Watterson's Theta N: 0.238747490967	Watterson's Theta: 0.218706766917
5_OG0004417	Watterson's Theta S: 0.344674698795	Watterson's Theta N: 0.271198120595	Watterson's Theta: 0.0700218818381
5_OG0004418	Watterson's Theta S: 0.124511278195	Watterson's Theta N: 0.131438596491	Watterson's Theta: 0.128950695322
5_OG0004419	Watterson's Theta S: 0.00770053475936	Watterson's Theta N: 0.00253075571178	Watterson's Theta: 0.00380952380952
5_OG0004420	Watterson's Theta S: 0.0301675977654	Watterson's Theta N: 0.00411232746311	Watterson's Theta: 0.0107348242812
5_OG0004421	Watterson's Theta S: 0.0482840236686	Watterson's Theta N: 0.0020556745182	Watterson's Theta: 0.0143396226415
5_OG0004422	Watterson's Theta S: 0.0263951120163	Watterson's Theta N: 0.00104272266474	Watterson's Theta: 0.00769230769231
5_OG0004423	Watterson's Theta S: 0.0853246753247	Watterson's Theta N: 0.016193088316	Watterson's Theta: 0.0350769230769
5_OG0004424	Watterson's Theta S: 0.0238410596026	Watterson's Theta N: 0.00174969623329	Watterson's Theta: 0.00768
5_OG0004425	Watterson's Theta S: 0.00215892053973	Watterson's Theta N: 0.00152461619905	Watterson's Theta: 0.00169014084507
5_OG0004426	Watterson's Theta S: 0.0468571428571	Watterson's Theta N: 0.00527918781726	Watterson's Theta: 0.0161797752809
5_OG0004427	Watterson's Theta S: 0.0489379779099	Watterson's Theta N: 0.00453348597596	Watterson's Theta: 0.0157225433526
5_OG0004428	Watterson's Theta S: 0.0602714932127	Watterson's Theta N: 0.004032	Watterson's Theta: 0.0187234042553
5_OG0004429	Watterson's Theta S: 0.0733090909091	Watterson's Theta N: 0.0	Watterson's Theta: 0.0208372093023
5_OG0004430	Watterson's Theta S: 0.0247422680412	Watterson's Theta N: 0.00184615384615	Watterson's Theta: 0.00806722689076
5_OG0004431	Watterson's Theta S: 0.0417391304348	Watterson's Theta N: 0.000700729927007	Watterson's Theta: 0.0110163934426
5_OG0004432	Watterson's Theta S: 0.0416494845361	Watterson's Theta N: 0.00509028374893	Watterson's Theta: 0.0142359767892
5_OG0004433	Watterson's Theta S: 0.044	Watterson's Theta N: 0.00301369863014	Watterson's Theta: 0.0138775510204
5_OG0004434	Watterson's Theta S: 0.0687640449438	Watterson's Theta N: 0.0113330054107	Watterson's Theta: 0.0262295081967
5_OG0004435	Watterson's Theta S: 0.0145210084034	Watterson's Theta N: 0.00663594470046	Watterson's Theta: 0.00864864864865
5_OG0004436	Watterson's Theta S: 0.0172549019608	Watterson's Theta N: 0.00621359223301	Watterson's Theta: 0.00895377128954
5_OG0004437	Watterson's Theta S: 0.10432	Watterson's Theta N: 0.00563968668407	Watterson's Theta: 0.0299212598425
5_OG0004438	Watterson's Theta S: 0.0770282317979	Watterson's Theta N: 0.00688995215311	Watterson's Theta: 0.0239739413681
5_OG0004439	Watterson's Theta S: 0.0320547945205	Watterson's Theta N: 0.00613325220566	Watterson's Theta: 0.0129032258065
5_OG0004440	Watterson's Theta S: 0.00512455516014	Watterson's Theta N: 0.0029484029484	Watterson's Theta: 0.00350684931507
5_OG0004441	Watterson's Theta S: 0.0423931623932	Watterson's Theta N: 0.00123711340206	Watterson's Theta: 0.0107722772277
5_OG0004442	Watterson's Theta S: 0.0428169014085	Watterson's Theta N: 0.00523364485981	Watterson's Theta: 0.0145964912281
5_OG0004443	Watterson's Theta S: 0.0324812030075	Watterson's Theta N: 0.000761501850873	Watterson's Theta: 0.00901408450704
5_OG0004444	Watterson's Theta S: 0.00969044414536	Watterson's Theta N: 0.00069431051109	Watterson's Theta: 0.00306709265176
5_OG0004445	Watterson's Theta S: 0.00688995215311	Watterson's Theta N: 0.000703812316716	Watterson's Theta: 0.00215488215488
5_OG0004446	Watterson's Theta S: 0.0103411131059	Watterson's Theta N: 0.0	Watterson's Theta: 0.00245210727969
5_OG0004447	Watterson's Theta S: 0.0777777777778	Watterson's Theta N: 0.0123605150215	Watterson's Theta: 0.0278032786885
5_OG0004448	Watterson's Theta S: 0.0436363636364	Watterson's Theta N: 0.00411428571429	Watterson's Theta: 0.0142675159236
5_OG0004449	Watterson's Theta S: 0.0283544303797	Watterson's Theta N: 0.00620689655172	Watterson's Theta: 0.0118327974277
5_OG0004450	Watterson's Theta S: 0.032	Watterson's Theta N: 0.00403022670025	Watterson's Theta: 0.0109297912713
5_OG0004451	Watterson's Theta S: 0.00361809045226	Watterson's Theta N: 0.0	Watterson's Theta: 0.000851063829787
5_OG0004452	Watterson's Theta S: 0.24188976378	Watterson's Theta N: 0.166956521739	Watterson's Theta: 0.096
5_OG0004453	Watterson's Theta S: 0.00867469879518	Watterson's Theta N: 0.00188605108055	Watterson's Theta: 0.00355555555556
5_OG0004454	Watterson's Theta S: 0.00291497975709	Watterson's Theta N: 0.000846063454759	Watterson's Theta: 0.00132780082988
5_OG0004455	Watterson's Theta S: 0.00449297971919	Watterson's Theta N: 0.000696324951644	Watterson's Theta: 0.00159468438538
5_OG0004456	Watterson's Theta S: 0.0140487804878	Watterson's Theta N: 0.0	Watterson's Theta: 0.00346570397112
5_OG0004457	Watterson's Theta S: 0.0116442048518	Watterson's Theta N: 0.00824877250409	Watterson's Theta: 0.0090395480226
5_OG0004458	Watterson's Theta S: 0.187294117647	Watterson's Theta N: 0.178644067797	Watterson's Theta: 0.116509528586
5_OG0004459	Watterson's Theta S: 0.0414159292035	Watterson's Theta N: 0.00197802197802	Watterson's Theta: 0.011320754717
5_OG0004460	Watterson's Theta S: 0.0252631578947	Watterson's Theta N: 0.00427141268076	Watterson's Theta: 0.00957605985037
5_OG0004461	Watterson's Theta S: 0.00374025974026	Watterson's Theta N: 0.00122866894198	Watterson's Theta: 0.00184971098266
5_OG0004462	Watterson's Theta S: 0.0200696864111	Watterson's Theta N: 0.00146639511202	Watterson's Theta: 0.00567375886525
5_OG0004463	Watterson's Theta S: 0.0126872246696	Watterson's Theta N: 0.00229299363057	Watterson's Theta: 0.00505263157895
5_OG0004464	Watterson's Theta S: 0.0	Watterson's Theta N: 0.00354098360656	Watterson's Theta: 0.00266666666667
5_OG0004465	Watterson's Theta S: 0.0058064516129	Watterson's Theta N: 0.00561768530559	Watterson's Theta: 0.00566371681416
5_OG0004466	Watterson's Theta S: 0.0200796812749	Watterson's Theta N: 0.00335888037321	Watterson's Theta: 0.00755056179775
5_OG0004467	Watterson's Theta S: 0.286172344689	Watterson's Theta N: 0.235309446254	Watterson's Theta: 0.171290322581
5_OG0004468	Watterson's Theta S: 0.0096	Watterson's Theta N: 0.00657534246575	Watterson's Theta: 0.00722580645161
5_OG0004469	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004470	Watterson's Theta S: 0.00441717791411	Watterson's Theta N: 0.00138195777351	Watterson's Theta: 0.00210526315789
5_OG0004471	Watterson's Theta S: 0.272122370937	Watterson's Theta N: 0.242052631579	Watterson's Theta: 0.1880304679
5_OG0004472	Watterson's Theta S: 0.00342042755344	Watterson's Theta N: 0.00203217612193	Watterson's Theta: 0.00239700374532
5_OG0004473	Watterson's Theta S: 0.0166336633663	Watterson's Theta N: 0.000793388429752	Watterson's Theta: 0.00475836431227
5_OG0004474	Watterson's Theta S: 0.0125	Watterson's Theta N: 0.0	Watterson's Theta: 0.00313725490196
5_OG0004475	Watterson's Theta S: 0.0206134969325	Watterson's Theta N: 0.000539932508436	Watterson's Theta: 0.00592592592593
5_OG0004476	Watterson's Theta S: 0.005625	Watterson's Theta N: 0.0	Watterson's Theta: 0.00142222222222
5_OG0004477	Watterson's Theta S: 0.0096	Watterson's Theta N: 0.0	Watterson's Theta: 0.0025
5_OG0004478	Watterson's Theta S: 0.208590604027	Watterson's Theta N: 0.1873659118	Watterson's Theta: 0.106176185866
5_OG0004479	Watterson's Theta S: 0.0281127982646	Watterson's Theta N: 0.00516870064609	Watterson's Theta: 0.0108737864078
5_OG0004480	Watterson's Theta S: 0.00862275449102	Watterson's Theta N: 0.000399888919745	Watterson's Theta: 0.00241509433962
5_OG0004481	Watterson's Theta S: 0.0330612244898	Watterson's Theta N: 0.00569620253165	Watterson's Theta: 0.0121739130435
5_OG0004482	Watterson's Theta S: 0.0143521594684	Watterson's Theta N: 0.00442169907881	Watterson's Theta: 0.00676056338028
5_OG0004483	Watterson's Theta S: 0.0545772594752	Watterson's Theta N: 0.0	Watterson's Theta: 0.0130817610063
5_OG0004484	Watterson's Theta S: 0.0259348198971	Watterson's Theta N: 0.00216541353383	Watterson's Theta: 0.00833667334669
5_OG0004485	Watterson's Theta S: 0.048813559322	Watterson's Theta N: 0.0015806805708	Watterson's Theta: 0.0131343283582
