2_OG0006154	Pi S: 0.05	Pi N: 0.051593323217	Pi: 0.304761904762
5_OG0005186	Pi S: 0.0	Pi N: 0.000529567519859	Pi: 0.0004004004004
5_OG0005187	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005188	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005189	Pi S: 0.00186567164179	Pi N: 0.0	Pi: 0.0004662004662
5_OG0005190	Pi S: 0.0	Pi N: 0.00114394661582	Pi: 0.000865800865801
5_OG0005191	Pi S: 0.0011417697431	Pi N: 0.000979751796212	Pi: 0.00103016924209
5_OG0005192	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005193	Pi S: 0.0	Pi N: 0.00115384615385	Pi: 0.000871459694989
5_OG0005194	Pi S: 0.00116279069767	Pi N: 0.000432432432432	Pi: 0.000630417651694
5_OG0005195	Pi S: 0.0	Pi N: 0.000494641384996	Pi: 0.000372439478585
5_OG0005196	Pi S: 0.00351219512195	Pi N: 0.00040390440929	Pi: 0.0012012012012
5_OG0005197	Pi S: 0.00515759312321	Pi N: 0.0	Pi: 0.00131147540984
5_OG0005198	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005199	Pi S: 0.00117762512267	Pi N: 0.00239043824701	Pi: 0.00206349206349
5_OG0005200	Pi S: 0.0075	Pi N: 0.000493624023036	Pi: 0.00222841225627
5_OG0005201	Pi S: 0.00559585492228	Pi N: 0.000409276944065	Pi: 0.00169361046959
5_OG0005202	Pi S: 0.116030534351	Pi N: 0.124411878133	Pi: 0.165952890792
5_OG0005203	Pi S: 0.111620294599	Pi N: 0.147722095672	Pi: 0.127948990436
5_OG0005204	Pi S: 0.138150289017	Pi N: 0.169281767956	Pi: 0.156560088203
5_OG0005205	Pi S: 0.0691320754717	Pi N: 0.0723299644906	Pi: 0.143103448276
5_OG0005206	Pi S: 0.144950124688	Pi N: 0.131556261343	Pi: 0.167915690867
5_OG0005207	Pi S: 0.160687960688	Pi N: 0.138260869565	Pi: 0.132894736842
5_OG0005208	Pi S: 0.161964735516	Pi N: 0.136926994907	Pi: 0.144827586207
5_OG0005209	Pi S: 0.0417813765182	Pi N: 0.0461538461538	Pi: 0.12859450727
5_OG0005210	Pi S: 0.149065934066	Pi N: 0.160343496719	Pi: 0.17314897413
5_OG0005211	Pi S: 0.104081632653	Pi N: 0.0907749077491	Pi: 0.0906666666667
5_OG0005212	Pi S: 0.141884816754	Pi N: 0.136872868972	Pi: 0.164361078546
5_OG0005213	Pi S: 0.107019328586	Pi N: 0.120373134328	Pi: 0.17533632287
5_OG0005214	Pi S: 0.238586956522	Pi N: 0.178045685279	Pi: 0.247183098592
5_OG0005215	Pi S: 0.0854932301741	Pi N: 0.104775086505	Pi: 0.151091703057
5_OG0005216	Pi S: 0.106399132321	Pi N: 0.0903709254402	Pi: 0.153401797176
5_OG0005217	Pi S: 0.102262443439	Pi N: 0.119558359621	Pi: 0.107602339181
5_OG0005218	Pi S: 0.115947843531	Pi N: 0.12996867386	Pi: 0.162809917355
5_OG0005219	Pi S: 0.177124183007	Pi N: 0.152345679012	Pi: 0.154776299879
5_OG0005220	Pi S: 0.139116094987	Pi N: 0.152701485817	Pi: 0.155555555556
5_OG0005221	Pi S: 0.139082568807	Pi N: 0.163647878404	Pi: 0.158133333333
5_OG0005222	Pi S: 0.107065948856	Pi N: 0.107865429234	Pi: 0.152431011827
5_OG0005223	Pi S: 0.00198347107438	Pi N: 0.00227334235453	Pi: 0.00220183486239
5_OG0005224	Pi S: 0.00526829268293	Pi N: 0.000401472064236	Pi: 0.001644245142
5_OG0005225	Pi S: 0.00831408775982	Pi N: 0.00144578313253	Pi: 0.0030230708035
5_OG0005226	Pi S: 0.00726783310902	Pi N: 0.000509987250319	Pi: 0.00213178294574
5_OG0005227	Pi S: 0.00730717185386	Pi N: 0.000579990333494	Pi: 0.00235042735043
5_OG0005228	Pi S: 0.00826161790017	Pi N: 0.00106132075472	Pi: 0.00289855072464
5_OG0005229	Pi S: 0.00188087774295	Pi N: 0.00333165068147	Pi: 0.00297823596793
5_OG0005230	Pi S: 0.0414545454545	Pi N: 0.00189673340358	Pi: 0.0107843137255
5_OG0005231	Pi S: 0.011214953271	Pi N: 0.00316622691293	Pi: 0.00493827160494
5_OG0005232	Pi S: 0.00422535211268	Pi N: 0.0	Pi: 0.0012012012012
5_OG0005233	Pi S: 0.0231818181818	Pi N: 0.00382897255903	Pi: 0.00807174887892
5_OG0005234	Pi S: 0.154469273743	Pi N: 0.144454382826	Pi: 0.314640198511
5_OG0005235	Pi S: 0.169549330085	Pi N: 0.17672379434	Pi: 0.269749009247
5_OG0005236	Pi S: 0.0695792880259	Pi N: 0.0694047619048	Pi: 0.216417910448
5_OG0005237	Pi S: 0.0128551467163	Pi N: 0.00186364342289	Pi: 0.00461215932914
5_OG0005238	Pi S: 0.00751445086705	Pi N: 0.000174443959878	Pi: 0.00187604690117
5_OG0005239	Pi S: 0.0	Pi N: 0.00193548387097	Pi: 0.00149253731343
5_OG0005240	Pi S: 0.0243243243243	Pi N: 0.0	Pi: 0.00661157024793
5_OG0005241	Pi S: 0.0180555555556	Pi N: 0.00416666666667	Pi: 0.00763888888889
5_OG0005242	Pi S: 0.0636042402827	Pi N: 0.0	Pi: 0.0153846153846
5_OG0005243	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005244	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005245	Pi S: 0.00724637681159	Pi N: 0.0	Pi: 0.00170068027211
5_OG0005246	Pi S: 0.00188383045526	Pi N: 0.00151362260343	Pi: 0.00160366552119
5_OG0005247	Pi S: 0.00427553444181	Pi N: 0.0	Pi: 0.00108108108108
5_OG0005248	Pi S: 0.00301003344482	Pi N: 0.000633245382586	Pi: 0.00120336943442
5_OG0005249	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005250	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005251	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005252	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005253	Pi S: 0.00277349768875	Pi N: 0.0	Pi: 0.000704225352113
5_OG0005254	Pi S: 0.0	Pi N: 0.000625978090767	Pi: 0.000462962962963
5_OG0005255	Pi S: 0.00863787375415	Pi N: 0.00123203285421	Pi: 0.00298039215686
5_OG0005256	Pi S: 0.00211889346675	Pi N: 0.000225903614458	Pi: 0.000684638425332
5_OG0005257	Pi S: 0.00309278350515	Pi N: 0.000781928757602	Pi: 0.00136452241715
5_OG0005258	Pi S: 0.0	Pi N: 0.00166512488437	Pi: 0.00128479657388
5_OG0005259	Pi S: 0.0174081237911	Pi N: 0.00349740932642	Pi: 0.00698689956332
5_OG0005260	Pi S: 0.0646153846154	Pi N: 0.00710900473934	Pi: 0.020652173913
5_OG0005261	Pi S: 0.0714285714286	Pi N: 0.00129589632829	Pi: 0.019391025641
5_OG0005262	Pi S: 0.0319938176198	Pi N: 0.0056330472103	Pi: 0.0124253285544
5_OG0005263	Pi S: 0.0286764705882	Pi N: 0.00522713130056	Pi: 0.0111111111111
5_OG0005264	Pi S: 0.0539550374688	Pi N: 0.00110247349823	Pi: 0.0144982589427
5_OG0005265	Pi S: 0.0399049881235	Pi N: 0.00332871012483	Pi: 0.0115942028986
5_OG0005266	Pi S: 0.0263157894737	Pi N: 0.00677966101695	Pi: 0.0115384615385
5_OG0005267	Pi S: 0.0973820483314	Pi N: 0.00736010918308	Pi: 0.0301441677588
5_OG0005268	Pi S: 0.108214747736	Pi N: 0.0173703533731	Pi: 0.0411585365854
5_OG0005269	Pi S: 0.0593023255814	Pi N: 0.00566037735849	Pi: 0.0188034188034
5_OG0005270	Pi S: 0.075321888412	Pi N: 0.00348078317621	Pi: 0.0216260162602
5_OG0005271	Pi S: 0.0139805825243	Pi N: 0.0	Pi: 0.00330578512397
5_OG0005272	Pi S: 0.0217741935484	Pi N: 0.0039430449069	Pi: 0.0077519379845
5_OG0005273	Pi S: 0.075	Pi N: 0.00164609053498	Pi: 0.0184126984127
5_OG0005274	Pi S: 0.0098016336056	Pi N: 0.00201545179711	Pi: 0.00454545454545
5_OG0005275	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005276	Pi S: 0.12253968254	Pi N: 0.00928792569659	Pi: 0.0370716510903
5_OG0005277	Pi S: 0.0758465011287	Pi N: 0.0107469512195	Pi: 0.0271794871795
5_OG0005278	Pi S: 0.0733031674208	Pi N: 0.0161094224924	Pi: 0.0304891922639
5_OG0005279	Pi S: 0.0777996070727	Pi N: 0.0115461181155	Pi: 0.0282738095238
5_OG0005280	Pi S: 0.078045325779	Pi N: 0.0357485604607	Pi: 0.168085106383
5_OG0005281	Pi S: 0.20245398773	Pi N: 0.0612244897959	Pi: 0.0940170940171
5_OG0005282	Pi S: 0.159830866808	Pi N: 0.0215479876161	Pi: 0.0528735632184
5_OG0005283	Pi S: 0.0757327080891	Pi N: 0.0106394810009	Pi: 0.0263113367174
5_OG0005284	Pi S: 0.0489795918367	Pi N: 0.00621761658031	Pi: 0.0165191740413
5_OG0005285	Pi S: 0.0545454545455	Pi N: 0.0115044247788	Pi: 0.0224422442244
5_OG0005286	Pi S: 0.0807453416149	Pi N: 0.0216535433071	Pi: 0.036036036036
5_OG0005287	Pi S: 0.0479797979798	Pi N: 0.0119281045752	Pi: 0.0207407407407
5_OG0005288	Pi S: 0.104237288136	Pi N: 0.00508474576271	Pi: 0.0271186440678
5_OG0005289	Pi S: 0.125710014948	Pi N: 0.135033487893	Pi: 0.182941176471
5_OG0005290	Pi S: 0.175384615385	Pi N: 0.10650887574	Pi: 0.125925925926
5_OG0005291	Pi S: 0.132228490832	Pi N: 0.145301704284	Pi: 0.362589928058
5_OG0005293	Pi S: 0.160535117057	Pi N: 0.224498886414	Pi: 0.406172839506
5_OG0005294	Pi S: 0.00347826086957	Pi N: 0.00160427807487	Pi: 0.00204498977505
5_OG0005295	Pi S: 0.138533674339	Pi N: 0.176639468117	Pi: 0.413303437967
5_OG0005296	Pi S: 0.169444444444	Pi N: 0.17841163311	Pi: 0.234510595358
5_OG0005297	Pi S: 0.170761839396	Pi N: 0.206033038066	Pi: 0.25645994832
5_OG0005298	Pi S: 0.20017699115	Pi N: 0.213253012048	Pi: 0.231964809384
5_OG0005299	Pi S: 0.223029366306	Pi N: 0.227697160883	Pi: 0.242670157068
5_OG0005300	Pi S: 0.206796116505	Pi N: 0.173076923077	Pi: 0.174011299435
5_OG0005301	Pi S: 0.189358600583	Pi N: 0.195902075572	Pi: 0.246861924686
5_OG0005302	Pi S: 0.0252535496957	Pi N: 0.0218771807397	Pi: 0.175141242938
5_OG0005303	Pi S: 0.219469026549	Pi N: 0.188181120491	Pi: 0.200914634146
5_OG0005304	Pi S: 0.160543337646	Pi N: 0.170466830467	Pi: 0.252807283763
5_OG0005305	Pi S: 0.210249307479	Pi N: 0.234545454545	Pi: 0.221765913758
5_OG0005306	Pi S: 0.139965841161	Pi N: 0.140773993808	Pi: 0.240434782609
5_OG0005307	Pi S: 0.0928821470245	Pi N: 0.0770244091437	Pi: 0.211440677966
5_OG0005308	Pi S: 0.143112244898	Pi N: 0.148375690608	Pi: 0.229440905874
5_OG0005309	Pi S: 0.0229169923402	Pi N: 0.0238051151487	Pi: 0.172555746141
5_OG0005310	Pi S: 0.265546218487	Pi N: 0.241409507923	Pi: 0.246449957228
5_OG0005311	Pi S: 0.142866666667	Pi N: 0.162604628262	Pi: 0.303664921466
5_OG0005312	Pi S: 0.208637873754	Pi N: 0.251046511628	Pi: 0.24776119403
5_OG0005313	Pi S: 0.164361702128	Pi N: 0.161427193828	Pi: 0.23884057971
5_OG0005314	Pi S: 0.118607305936	Pi N: 0.127950558214	Pi: 0.347085201794
5_OG0005315	Pi S: 0.215274463007	Pi N: 0.234226309476	Pi: 0.264367816092
5_OG0005316	Pi S: 0.203372243839	Pi N: 0.228831286949	Pi: 0.255111111111
5_OG0005317	Pi S: 0.2025	Pi N: 0.238933764136	Pi: 0.208722741433
5_OG0005318	Pi S: 0.115159944367	Pi N: 0.141855873643	Pi: 0.239201451906
5_OG0005319	Pi S: 0.198698884758	Pi N: 0.251349730054	Pi: 0.24672021419
5_OG0005320	Pi S: 0.0931118314425	Pi N: 0.0139882697947	Pi: 0.0350129198966
5_OG0005321	Pi S: 0.0255924170616	Pi N: 0.0027950310559	Pi: 0.00842105263158
5_OG0005322	Pi S: 0.0644444444444	Pi N: 0.00962441314554	Pi: 0.022816399287
5_OG0005323	Pi S: 0.0628982528263	Pi N: 0.0631993991739	Pi: 0.207125307125
5_OG0005324	Pi S: 0.0384769539078	Pi N: 0.00728913571677	Pi: 0.015313225058
5_OG0005325	Pi S: 0.0465882352941	Pi N: 0.00272520817562	Pi: 0.0134020618557
5_OG0005326	Pi S: 0.0298013245033	Pi N: 0.00402234636872	Pi: 0.0105263157895
5_OG0005327	Pi S: 0.0837284482759	Pi N: 0.0778419343197	Pi: 0.216293279022
5_OG0005328	Pi S: 0.0434968017058	Pi N: 0.00667160859896	Pi: 0.0161716171617
5_OG0005329	Pi S: 0.134306569343	Pi N: 0.048275862069	Pi: 0.0699815837937
5_OG0005330	Pi S: 0.0481012658228	Pi N: 0.00630630630631	Pi: 0.0172757475083
5_OG0005331	Pi S: 0.0293637846656	Pi N: 0.00364137931034	Pi: 0.0101422387137
5_OG0005332	Pi S: 0.0472491909385	Pi N: 0.00800942285041	Pi: 0.0184801381693
5_OG0005333	Pi S: 0.0426315789474	Pi N: 0.0133580705009	Pi: 0.020987654321
5_OG0005334	Pi S: 0.0307692307692	Pi N: 0.00915492957746	Pi: 0.0144
5_OG0005335	Pi S: 0.0159183673469	Pi N: 0.0	Pi: 0.00395738203957
5_OG0005336	Pi S: 0.00914634146341	Pi N: 0.00119521912351	Pi: 0.00315315315315
5_OG0005337	Pi S: 0.0030303030303	Pi N: 0.00426666666667	Pi: 0.00394477317554
5_OG0005338	Pi S: 0.0277673545966	Pi N: 0.000992555831266	Pi: 0.00765639589169
5_OG0005339	Pi S: 0.0336673346693	Pi N: 0.00339195979899	Pi: 0.0106169296987
5_OG0005340	Pi S: 0.0257961783439	Pi N: 0.00471512770138	Pi: 0.00968468468468
5_OG0005341	Pi S: 0.00670391061453	Pi N: 0.0	Pi: 0.00156862745098
5_OG0005342	Pi S: 0.0378346222487	Pi N: 0.00591832708621	Pi: 0.0138666666667
5_OG0005343	Pi S: 0.00903614457831	Pi N: 0.00322291853178	Pi: 0.00455486542443
5_OG0005344	Pi S: 0.135652173913	Pi N: 0.200539083558	Pi: 0.22602739726
5_OG0005345	Pi S: 0.179051383399	Pi N: 0.157350993377	Pi: 0.176110260337
5_OG0005346	Pi S: 0.0149289099526	Pi N: 0.00132792327554	Pi: 0.00455696202532
5_OG0005347	Pi S: 0.0285495011512	Pi N: 0.00521739130435	Pi: 0.0109234234234
5_OG0005348	Pi S: 0.00390879478827	Pi N: 0.00113100848256	Pi: 0.00175438596491
5_OG0005349	Pi S: 0.0173410404624	Pi N: 0.00199667221298	Pi: 0.00542635658915
5_OG0005350	Pi S: 0.0	Pi N: 0.00550458715596	Pi: 0.00416666666667
5_OG0005351	Pi S: 0.0168674698795	Pi N: 0.00381679389313	Pi: 0.00695652173913
5_OG0005352	Pi S: 0.00824175824176	Pi N: 0.0	Pi: 0.0020964360587
5_OG0005353	Pi S: 0.0204545454545	Pi N: 0.00398376982663	Pi: 0.00802005012531
5_OG0005354	Pi S: 0.021550094518	Pi N: 0.00356671070013	Pi: 0.00822320117474
5_OG0005355	Pi S: 0.0419795221843	Pi N: 0.00284510010537	Pi: 0.012077294686
5_OG0005356	Pi S: 0.0269158878505	Pi N: 0.000710900473934	Pi: 0.00701754385965
5_OG0005357	Pi S: 0.0427777777778	Pi N: 0.00777777777778	Pi: 0.0165277777778
5_OG0005358	Pi S: 0.0178660049628	Pi N: 0.00109539023277	Pi: 0.00560560560561
5_OG0005359	Pi S: 0.0278350515464	Pi N: 0.00339302544769	Pi: 0.00993788819876
5_OG0005360	Pi S: 0.0166281755196	Pi N: 0.00138996138996	Pi: 0.00520833333333
5_OG0005361	Pi S: 0.0277456647399	Pi N: 0.00111059694586	Pi: 0.00757097791798
5_OG0005362	Pi S: 0.00790960451977	Pi N: 0.00253164556962	Pi: 0.00399385560676
5_OG0005363	Pi S: 0.0495437956204	Pi N: 0.00565836298932	Pi: 0.0179723502304
5_OG0005364	Pi S: 0.0291536050157	Pi N: 0.00378947368421	Pi: 0.0101654846336
5_OG0005365	Pi S: 0.0247159090909	Pi N: 0.00337869544815	Pi: 0.00867724867725
5_OG0005366	Pi S: 0.0223801065719	Pi N: 0.0027149321267	Pi: 0.00746460746461
5_OG0005367	Pi S: 0.132723948812	Pi N: 0.0143470263642	Pi: 0.0440771349862
5_OG0005368	Pi S: 0.00714285714286	Pi N: 0.00166666666667	Pi: 0.00308641975309
5_OG0005369	Pi S: 0.00252631578947	Pi N: 0.00205479452055	Pi: 0.00217054263566
5_OG0005370	Pi S: 0.051617076326	Pi N: 0.00753259295027	Pi: 0.0195147679325
5_OG0005371	Pi S: 0.0273009307135	Pi N: 0.00343470483005	Pi: 0.00956937799043
5_OG0005372	Pi S: 0.0301886792453	Pi N: 0.00291666666667	Pi: 0.00970266040689
5_OG0005373	Pi S: 0.0393333333333	Pi N: 0.00738177623991	Pi: 0.0155955441302
5_OG0005374	Pi S: 0.0413551401869	Pi N: 0.00537113017531	Pi: 0.0140797285835
5_OG0005375	Pi S: 0.0459459459459	Pi N: 0.0117647058824	Pi: 0.0198717948718
5_OG0005376	Pi S: 0.0339434276206	Pi N: 0.00360852925096	Pi: 0.0111111111111
5_OG0005377	Pi S: 0.069140625	Pi N: 0.000817438692098	Pi: 0.0184848484848
5_OG0005378	Pi S: 0.0254416961131	Pi N: 0.000662983425414	Pi: 0.00656565656566
5_OG0005379	Pi S: 0.047667638484	Pi N: 0.00523091423186	Pi: 0.0155982905983
5_OG0005380	Pi S: 0.0138655462185	Pi N: 0.00126493323963	Pi: 0.0044233807267
5_OG0005381	Pi S: 0.0166666666667	Pi N: 0.00281124497992	Pi: 0.00630630630631
5_OG0005382	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005383	Pi S: 0.0043956043956	Pi N: 0.0	Pi: 0.00104166666667
5_OG0005384	Pi S: 0.0215661103979	Pi N: 0.00100840336134	Pi: 0.00607787274454
5_OG0005385	Pi S: 0.0247422680412	Pi N: 0.00290088638195	Pi: 0.00810313075506
5_OG0005386	Pi S: 0.008	Pi N: 0.00384615384615	Pi: 0.00490797546012
5_OG0005387	Pi S: 0.00275862068966	Pi N: 0.000921658986175	Pi: 0.0013816925734
5_OG0005388	Pi S: 0.0	Pi N: 0.00182926829268	Pi: 0.00138888888889
5_OG0005389	Pi S: 0.0332963374029	Pi N: 0.00123881624226	Pi: 0.00882584712372
5_OG0005390	Pi S: 0.0299065420561	Pi N: 0.00735068912711	Pi: 0.0129181084198
5_OG0005391	Pi S: 0.0240369799692	Pi N: 0.00247040658775	Pi: 0.00787037037037
5_OG0005392	Pi S: 0.00518134715026	Pi N: 0.00185013876041	Pi: 0.0027266530334
5_OG0005393	Pi S: 0.0270676691729	Pi N: 0.00270880361174	Pi: 0.00833333333333
5_OG0005394	Pi S: 0.0	Pi N: 0.00267260579065	Pi: 0.0020202020202
5_OG0005395	Pi S: 0.0479435957697	Pi N: 0.0013181984621	Pi: 0.0123953098827
5_OG0005396	Pi S: 0.026825633383	Pi N: 0.00123203285421	Pi: 0.0077892325315
5_OG0005397	Pi S: 0.00459183673469	Pi N: 0.00110243454295	Pi: 0.00202634245187
5_OG0005398	Pi S: 0.00628272251309	Pi N: 0.00132450331126	Pi: 0.00251572327044
5_OG0005399	Pi S: 0.0324324324324	Pi N: 0.0	Pi: 0.00806451612903
5_OG0005400	Pi S: 0.0196721311475	Pi N: 0.00176991150442	Pi: 0.00628618693135
5_OG0005401	Pi S: 0.0374491180461	Pi N: 0.00288461538462	Pi: 0.0119275825346
5_OG0005402	Pi S: 0.0647749510763	Pi N: 0.00154539600773	Pi: 0.0171996124031
5_OG0005403	Pi S: 0.0490196078431	Pi N: 0.00189125295508	Pi: 0.0133571854502
5_OG0005404	Pi S: 0.0155088852989	Pi N: 0.00265046935395	Pi: 0.00592592592593
5_OG0005405	Pi S: 0.00690978886756	Pi N: 0.000757097791798	Pi: 0.0022792022792
5_OG0005406	Pi S: 0.00409090909091	Pi N: 0.00047412090083	Pi: 0.00816326530612
5_OG0005407	Pi S: 0.151538461538	Pi N: 0.139686684073	Pi: 0.139698492462
5_OG0005408	Pi S: 0.0358565737052	Pi N: 0.00723147819922	Pi: 0.0147450980392
5_OG0005409	Pi S: 0.0125144843569	Pi N: 0.00234038185178	Pi: 0.0050022737608
5_OG0005410	Pi S: 0.0	Pi N: 0.00535714285714	Pi: 0.00430107526882
5_OG0005411	Pi S: 0.0320720720721	Pi N: 0.0196683819325	Pi: 0.11186440678
5_OG0005412	Pi S: 0.0130612244898	Pi N: 0.00324763193505	Pi: 0.00569105691057
5_OG0005413	Pi S: 0.00342368045649	Pi N: 0.0	Pi: 0.000854700854701
5_OG0005414	Pi S: 0.0413793103448	Pi N: 0.0	Pi: 0.0102222222222
5_OG0005415	Pi S: 0.0309917355372	Pi N: 0.00256583389602	Pi: 0.00956743002545
5_OG0005416	Pi S: 0.00469667318982	Pi N: 0.00677115987461	Pi: 0.00626780626781
5_OG0005417	Pi S: 0.0191582002903	Pi N: 0.00398104265403	Pi: 0.00771704180064
5_OG0005418	Pi S: 0.00472440944882	Pi N: 0.00409090909091	Pi: 0.0042328042328
5_OG0005419	Pi S: 0.0248962655602	Pi N: 0.000726832222895	Pi: 0.00618846694796
5_OG0005420	Pi S: 0.0274678111588	Pi N: 0.000616332819723	Pi: 0.00770975056689
5_OG0005421	Pi S: 0.0420382165605	Pi N: 0.001171875	Pi: 0.0107623318386
5_OG0005422	Pi S: 0.0236842105263	Pi N: 0.0	Pi: 0.00601503759398
5_OG0005423	Pi S: 0.0380743982495	Pi N: 0.00345821325648	Pi: 0.0120325203252
5_OG0005424	Pi S: 0.0333333333333	Pi N: 0.000512820512821	Pi: 0.00867052023121
5_OG0005425	Pi S: 0.0241286863271	Pi N: 0.0	Pi: 0.00609756097561
5_OG0005426	Pi S: 0.0365019011407	Pi N: 0.0	Pi: 0.00952380952381
5_OG0005427	Pi S: 0.0526138279933	Pi N: 0.0	Pi: 0.0131812420786
5_OG0005428	Pi S: 0.00205128205128	Pi N: 0.0	Pi: 0.000441501103753
5_OG0005429	Pi S: 0.0261682242991	Pi N: 0.0010989010989	Pi: 0.0067940552017
5_OG0005430	Pi S: 0.0149466192171	Pi N: 0.00335758254057	Pi: 0.00613026819923
5_OG0005431	Pi S: 0.0273417721519	Pi N: 0.00213999108337	Pi: 0.00870425321464
5_OG0005432	Pi S: 0.0119828815977	Pi N: 0.00104940970704	Pi: 0.00361445783133
5_OG0005433	Pi S: 0.00893300248139	Pi N: 0.0	Pi: 0.00231213872832
5_OG0005434	Pi S: 0.0296015180266	Pi N: 0.0	Pi: 0.00808080808081
5_OG0005435	Pi S: 0.0254180602007	Pi N: 0.0051391862955	Pi: 0.0100567721006
5_OG0005436	Pi S: 0.065780730897	Pi N: 0.00298804780876	Pi: 0.0174712643678
5_OG0005437	Pi S: 0.0237995824635	Pi N: 0.00461861441568	Pi: 0.00943396226415
5_OG0005438	Pi S: 0.0245962732919	Pi N: 0.00124352331606	Pi: 0.00708624708625
5_OG0005439	Pi S: 0.0295081967213	Pi N: 0.0	Pi: 0.00571428571429
5_OG0005440	Pi S: 0.0340425531915	Pi N: 0.000662251655629	Pi: 0.00858585858586
5_OG0005441	Pi S: 0.00369230769231	Pi N: 0.0	Pi: 0.000865800865801
5_OG0005442	Pi S: 0.00346820809249	Pi N: 0.00109689213894	Pi: 0.00166666666667
5_OG0005443	Pi S: 0.0349726775956	Pi N: 0.0013468013468	Pi: 0.00926640926641
5_OG0005444	Pi S: 0.0514745308311	Pi N: 0.00193861066236	Pi: 0.0134078212291
5_OG0005445	Pi S: 0.0550295857988	Pi N: 0.00335195530726	Pi: 0.0175182481752
5_OG0005446	Pi S: 0.0280748663102	Pi N: 0.00339680905816	Pi: 0.0102564102564
5_OG0005447	Pi S: 0.0125654450262	Pi N: 0.00373831775701	Pi: 0.00606060606061
5_OG0005448	Pi S: 0.131481481481	Pi N: 0.13567251462	Pi: 0.127586206897
5_OG0005449	Pi S: 0.0203850509626	Pi N: 0.000863309352518	Pi: 0.00556920556921
5_OG0005450	Pi S: 0.0243704305443	Pi N: 0.00260657073038	Pi: 0.00805860805861
5_OG0005451	Pi S: 0.00716417910448	Pi N: 0.0	Pi: 0.00192539109507
5_OG0005452	Pi S: 0.00622568093385	Pi N: 0.000578871201158	Pi: 0.00210970464135
5_OG0005453	Pi S: 0.0348591549296	Pi N: 0.00136479954507	Pi: 0.00954223081883
5_OG0005454	Pi S: 0.0312825860271	Pi N: 0.00167480809491	Pi: 0.00909803921569
5_OG0005455	Pi S: 0.0102739726027	Pi N: 0.0	Pi: 0.0026455026455
5_OG0005456	Pi S: 0.0181208053691	Pi N: 0.00205362236167	Pi: 0.00613026819923
5_OG0005457	Pi S: 0.0110091743119	Pi N: 0.00145419292293	Pi: 0.00403397027601
5_OG0005458	Pi S: 0.041958041958	Pi N: 0.00133037694013	Pi: 0.0111111111111
5_OG0005459	Pi S: 0.0686648501362	Pi N: 0.00329972502291	Pi: 0.0197530864198
5_OG0005460	Pi S: 0.0446511627907	Pi N: 0.00268056589724	Pi: 0.0128595600677
5_OG0005461	Pi S: 0.0710477371358	Pi N: 0.00268828675059	Pi: 0.0201904761905
5_OG0005462	Pi S: 0.0547826086957	Pi N: 0.0046332046332	Pi: 0.0177777777778
5_OG0005463	Pi S: 0.0407239819005	Pi N: 0.000913937547601	Pi: 0.0109401709402
5_OG0005464	Pi S: 0.093741677763	Pi N: 0.0209213051823	Pi: 0.041394335512
5_OG0005465	Pi S: 0.0314932126697	Pi N: 0.000710689961504	Pi: 0.00829986613119
5_OG0005466	Pi S: 0.00685714285714	Pi N: 0.0	Pi: 0.00169851380042
5_OG0005467	Pi S: 0.0502415458937	Pi N: 0.00253968253968	Pi: 0.0143369175627
5_OG0005468	Pi S: 0.0324742268041	Pi N: 0.00429756220156	Pi: 0.0114671163575
5_OG0005469	Pi S: 0.0376068376068	Pi N: 0.00238095238095	Pi: 0.0114790286976
5_OG0005470	Pi S: 0.0120805369128	Pi N: 0.0	Pi: 0.00277777777778
5_OG0005471	Pi S: 0.0105660377358	Pi N: 0.00101910828025	Pi: 0.00342857142857
5_OG0005472	Pi S: 0.0133928571429	Pi N: 0.000425381070542	Pi: 0.00355125100888
5_OG0005473	Pi S: 0.0103746397695	Pi N: 0.000629260618773	Pi: 0.00322952710496
5_OG0005474	Pi S: 0.0424028268551	Pi N: 0.000521512385919	Pi: 0.0118095238095
5_OG0005475	Pi S: 0.00457142857143	Pi N: 0.0	Pi: 0.00109739368999
5_OG0005476	Pi S: 0.00222222222222	Pi N: 0.0	Pi: 0.000569800569801
5_OG0005477	Pi S: 0.0541027953111	Pi N: 0.00069848661234	Pi: 0.0137293729373
5_OG0005478	Pi S: 0.0444444444444	Pi N: 0.00175438596491	Pi: 0.012
5_OG0005479	Pi S: 0.0241893076249	Pi N: 0.00365549709222	Pi: 0.00858585858586
5_OG0005480	Pi S: 0.0266666666667	Pi N: 0.00258899676375	Pi: 0.00869565217391
5_OG0005481	Pi S: 0.0324183006536	Pi N: 0.000173611111111	Pi: 0.00821114369501
